account_number,account_holder,ifsc_code,Date,Time,Narration,Transaction_ID,Reference_Number,Transaction_Reference,Cheque_Number,Debit,Credit,Balance,Transaction_Type,Bank_Name,txn_id,duplicate_of,is_reversed
00000040552115380,RAVI KUMAR,SBIN0965900,28/08/2024,,POS/0526/SWIGGY/KUKATPALLY 691641051985,,,691641051985,,850.0,0.0,1637868.91,debit,State Bank of India,00000040552115380_001051,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/08/2024,,BY TRANSFER-INB IMPS989338386110/1230596730/XX0960/Remitly Tr- MAC9414348828,,,989338386110,,0.0,24000.0,1661868.91,credit,State Bank of India,00000040552115380_001052,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/08/2024,,BY TRANSFER-INB IMPS338316989031/7351440600/XX6243/Remitly Tr- MAC0178006819,,,338316989031,,0.0,7500.0,1669368.91,credit,State Bank of India,00000040552115380_001053,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/08/2024,,BY TRANSFER-INB IMPS649400371855/5457579431/XX4233/Remitly Tr- MAC8632101033,,,649400371855,,0.0,500.0,1669868.91,credit,State Bank of India,00000040552115380_001054,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/08/2024,,BY TRANSFER-INB IMPS959573323830/7175251581/XX6152/Remitly Tr- MAC3566624962,,,959573323830,,0.0,500.0,1670368.91,credit,State Bank of India,00000040552115380_001055,,False
00000040552115380,RAVI KUMAR,SBIN0965900,31/08/2024,,TO CLEARING-CIT FLIPKART 936600 065791892698,,,065791892698,,2380.0,0.0,1667988.91,debit,State Bank of India,00000040552115380_001056,,False
00000040552115380,RAVI KUMAR,SBIN0965900,31/08/2024,,NEFT-960708924547-SOUTHERN RETAILS-REIMB-115380-HDFC0714073 176626254157,,,960708924547,,0.0,18500.0,1686488.91,credit,State Bank of India,00000040552115380_001057,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/09/2024,,BY TRANSFER-7561875292635 SALARY RAVI KUMAR 501300952164,,,7561875292635,,0.0,45500.0,1731988.91,credit,State Bank of India,00000040552115380_001058,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/09/2024,,TO CLEARING-CIT SWIGGY 923222 340619837774,,,340619837774,,2380.0,0.0,1729608.91,debit,State Bank of India,00000040552115380_001059,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/09/2024,,BY TRANSFER-INB IMPS720195241411/1260944766/XX4866/Remitly Tr- MAC2089202022,,,720195241411,,0.0,1200.0,1730808.91,credit,State Bank of India,00000040552115380_001060,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/09/2024,,BY TRANSFER-INB IMPS748285996771/6888465777/XX3694/Remitly Tr- MAC8315660317,,,748285996771,,0.0,1200.0,1732008.91,credit,State Bank of India,00000040552115380_001061,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/09/2024,,ATM WDL/9047/HSR LAYOUT 760648575180,,,760648575180,,5200.0,0.0,1726808.91,debit,State Bank of India,00000040552115380_001062,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/09/2024,,TO CLEARING-CIT BOOKMYSHOW 432753 460736120721,,,460736120721,,120.0,0.0,1726688.91,debit,State Bank of India,00000040552115380_001063,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/09/2024,,BY TRANSFER-INB IMPS154218134133/3538518330/XX0871/Remitly Tr- MAC3309280298,,,154218134133,,0.0,11200.0,1737888.91,credit,State Bank of India,00000040552115380_001064,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/09/2024,,ATM WDL/0338/WHITEFIELD 995624919482,,,995624919482,,699.0,0.0,1737189.91,debit,State Bank of India,00000040552115380_001065,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/09/2024,,NEFT DR-HDFC0219188-HARISH MENON-539691513021-RENT 690074804557,,,539691513021,,31000.0,0.0,1706189.91,debit,State Bank of India,00000040552115380_001066,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/09/2024,,TO TRANSFER-UPI/869728430265/kiranreddy541@okhdfcbank 869728430265,,,869728430265,,79.0,0.0,1706110.91,debit,State Bank of India,00000040552115380_001067,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/09/2024,,ATM WDL/9899/MANGALURU 110416865888,,,110416865888,,2380.0,0.0,1703730.91,debit,State Bank of India,00000040552115380_001068,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/09/2024,,POS/5109/IRCTC/WHITEFIELD 581372807010,,,581372807010,,2380.0,0.0,1701350.91,debit,State Bank of India,00000040552115380_001069,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/09/2024,,POS/2266/PVR CINEMAS/INDIRANAGAR 459805745930,,,459805745930,,5200.0,0.0,1696150.91,debit,State Bank of India,00000040552115380_001070,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/09/2024,,TO CLEARING-CIT PVR CINEMAS 137903 058850778345,,,058850778345,,249.0,0.0,1695901.91,debit,State Bank of India,00000040552115380_001071,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/09/2024,,TO CLEARING-CIT BESCOM 306896 908781198007,,,908781198007,,999.0,0.0,1694902.91,debit,State Bank of India,00000040552115380_001072,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/09/2024,,TO TRANSFER-UPI/916575231332/farhankhan703@okhdfcbank 916575231332,,,916575231332,,699.0,0.0,1694203.91,debit,State Bank of India,00000040552115380_001073,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/09/2024,,TO TRANSFER-UPI/210972172927/priyanair79@okhdfcbank 210972172927,,,210972172927,,79.0,0.0,1694124.91,debit,State Bank of India,00000040552115380_001074,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/09/2024,,TO TRANSFER-UPI/700332987215/farhankhan977@oksbi 700332987215,,,700332987215,,850.0,0.0,1693274.91,debit,State Bank of India,00000040552115380_001075,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/09/2024,,TO TRANSFER-UPI/842248253447/farhankhan330@okhdfcbank 842248253447,,,842248253447,,2380.0,0.0,1690894.91,debit,State Bank of India,00000040552115380_001076,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/09/2024,,BY TRANSFER-INB IMPS045228608277/4509388704/XX2752/Remitly Tr- MAC4397504679,,,045228608277,,0.0,850.0,1691744.91,credit,State Bank of India,00000040552115380_001077,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/09/2024,,TO CLEARING-CIT PVR CINEMAS 008619 300926971887,,,300926971887,,699.0,0.0,1691045.91,debit,State Bank of India,00000040552115380_001078,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/09/2024,,TO CLEARING-CIT IOCL 143203 835227332480,,,835227332480,,1680.0,0.0,1689365.91,debit,State Bank of India,00000040552115380_001079,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/09/2024,,TO TRANSFER-UPI/869732770016/kavyareddy65@oksbi 869732770016,,,869732770016,,49.0,0.0,1689316.91,debit,State Bank of India,00000040552115380_001080,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/09/2024,,ATM WDL/3892/HSR LAYOUT 857949199471,,,857949199471,,3499.0,0.0,1685817.91,debit,State Bank of India,00000040552115380_001081,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/09/2024,,TO CLEARING-CIT FLIPKART 490171 213472837337,,,213472837337,,7800.0,0.0,1678017.91,debit,State Bank of India,00000040552115380_001082,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/09/2024,,TO CLEARING-CIT MEDPLUS 007955 989445607419,,,989445607419,,850.0,0.0,1677167.91,debit,State Bank of India,00000040552115380_001083,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/09/2024,,ATM WDL/7252/BANJARA HILLS 358430181625,,,358430181625,,79.0,0.0,1677088.91,debit,State Bank of India,00000040552115380_001084,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/09/2024,,BY TRANSFER-INB IMPS016829610976/7848300095/XX4078/Remitly Tr- MAC1305638982,,,016829610976,,0.0,7500.0,1684588.91,credit,State Bank of India,00000040552115380_001085,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/09/2024,,BY TRANSFER-INB IMPS812867323974/3460152873/XX6832/Remitly Tr- MAC7753976392,,,812867323974,,0.0,500.0,1685088.91,credit,State Bank of India,00000040552115380_001086,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/09/2024,,TO TRANSFER-UPI/576497245854/tarageorge926@okhdfcbank 576497245854,,,576497245854,,5200.0,0.0,1679888.91,debit,State Bank of India,00000040552115380_001087,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/09/2024,,BY TRANSFER-INB IMPS276280884611/2756991424/XX4953/Remitly Tr- MAC9445625974,,,276280884611,,0.0,850.0,1680738.91,credit,State Bank of India,00000040552115380_001088,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/09/2024,,POS/5582/ZOMATO/HSR LAYOUT 296877253761,,,296877253761,,3499.0,0.0,1677239.91,debit,State Bank of India,00000040552115380_001089,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/09/2024,,CREDIT INTEREST CAPITALISED 709492423933,,,709492423933,,0.0,168.07,1677407.98,credit,State Bank of India,00000040552115380_001090,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/09/2024,,GST ON BANK CHARGES 014733028937,,,014733028937,,17.7,0.0,1677390.28,debit,State Bank of India,00000040552115380_001091,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/09/2024,,POS/5835/FLIPKART/SECUNDERABAD 607542804481,,,607542804481,,120.0,0.0,1677270.28,debit,State Bank of India,00000040552115380_001092,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/09/2024,,BY TRANSFER-INB IMPS558658088631/9555623678/XX6608/Remitly Tr- MAC5008977264,,,558658088631,,0.0,11200.0,1688470.28,credit,State Bank of India,00000040552115380_001093,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/09/2024,,ATM WDL/3497/KUKATPALLY 684854833082,,,684854833082,,1250.0,0.0,1687220.28,debit,State Bank of India,00000040552115380_001094,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/09/2024,,POS/2538/DMART/INDIRANAGAR 458139879152,,,458139879152,,49.0,0.0,1687171.28,debit,State Bank of India,00000040552115380_001095,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/09/2024,,ATM WDL/8835/MUMBAI 883383258960,,,883383258960,,1250.0,0.0,1685921.28,debit,State Bank of India,00000040552115380_001096,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/09/2024,,TO CLEARING-CIT MEDPLUS 830794 678418288575,,,678418288575,,1250.0,0.0,1684671.28,debit,State Bank of India,00000040552115380_001097,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/09/2024,,POS/7361/MEDPLUS/KUKATPALLY 971196352342,,,971196352342,,120.0,0.0,1684551.28,debit,State Bank of India,00000040552115380_001098,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/10/2024,,ATM WDL/7621/MYSURU 055684558477,,,055684558477,,1250.0,0.0,1683301.28,debit,State Bank of India,00000040552115380_001099,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/10/2024,,ATM WDL/7267/SECUNDERABAD 043766667433,,,043766667433,,79.0,0.0,1683222.28,debit,State Bank of India,00000040552115380_001100,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/10/2024,,POS/5539/MEDPLUS/MUMBAI 463201189844,,,463201189844,,310.0,0.0,1682912.28,debit,State Bank of India,00000040552115380_001101,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/10/2024,,ATM WDL/9336/INDIRANAGAR 408458674865,,,408458674865,,310.0,0.0,1682602.28,debit,State Bank of India,00000040552115380_001102,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/10/2024,,TO TRANSFER-UPI/764272448492/kiranreddy622@ybl 764272448492,,,764272448492,,1680.0,0.0,1680922.28,debit,State Bank of India,00000040552115380_001103,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/10/2024,,BY TRANSFER-INB IMPS920828586167/2254419260/XX1265/Remitly Tr- MAC6290027361,,,920828586167,,0.0,850.0,1681772.28,credit,State Bank of India,00000040552115380_001104,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/10/2024,,ATM WDL/0982/KORAMANGALA 502879999061,,,502879999061,,5200.0,0.0,1676572.28,debit,State Bank of India,00000040552115380_001105,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/10/2024,,BY TRANSFER-1371109483840 SALARY RAVI KUMAR 898436612372,,,1371109483840,,0.0,45500.0,1722072.28,credit,State Bank of India,00000040552115380_001106,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/10/2024,,ATM WDL/6795/MUMBAI 608874740563,,,608874740563,,79.0,0.0,1721993.28,debit,State Bank of India,00000040552115380_001107,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/10/2024,,POS/8577/OLA/PUNE 748984590916,,,748984590916,,1680.0,0.0,1720313.28,debit,State Bank of India,00000040552115380_001108,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/10/2024,,POS/5937/BPCL/PUNE 739630924954,,,739630924954,,79.0,0.0,1720234.28,debit,State Bank of India,00000040552115380_001109,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/10/2024,,TO TRANSFER-UPI/582862841887/ayeshakhan673@paytm 582862841887,,,582862841887,,999.0,0.0,1719235.28,debit,State Bank of India,00000040552115380_001110,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/10/2024,,TO TRANSFER-UPI/390033305668/naveenkuma359@paytm 390033305668,,,390033305668,,449.0,0.0,1718786.28,debit,State Bank of India,00000040552115380_001111,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/10/2024,,NEFT DR-HDFC0971389-SMITHA RAO-393166750998-RENT 240305275936,,,393166750998,,18000.0,0.0,1700786.28,debit,State Bank of India,00000040552115380_001112,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/10/2024,,POS/6431/HPCL/BANJARA HILLS 993405187381,,,993405187381,,249.0,0.0,1700537.28,debit,State Bank of India,00000040552115380_001113,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/10/2024,,BY TRANSFER-INB IMPS742674938275/6752649880/XX2349/Remitly Tr- MAC7473012205,,,742674938275,,0.0,24000.0,1724537.28,credit,State Bank of India,00000040552115380_001114,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/10/2024,,TO TRANSFER-UPI/183953794755/harishmeno853@oksbi 183953794755,,,183953794755,,120.0,0.0,1724417.28,debit,State Bank of India,00000040552115380_001115,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/10/2024,,POS/3161/HPCL/JAYANAGAR 320626101793,,,320626101793,,699.0,0.0,1723718.28,debit,State Bank of India,00000040552115380_001116,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/10/2024,,BY TRANSFER-INB IMPS831722209417/9457001833/XX6301/Remitly Tr- MAC6222318251,,,831722209417,,0.0,18500.0,1742218.28,credit,State Bank of India,00000040552115380_001117,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/10/2024,,ATM WDL/4317/JAYANAGAR 732764927123,,,732764927123,,699.0,0.0,1741519.28,debit,State Bank of India,00000040552115380_001118,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/10/2024,,BY TRANSFER-INB IMPS723728069038/0547890889/XX3347/Remitly Tr- MAC1060483651,,,723728069038,,0.0,24000.0,1765519.28,credit,State Bank of India,00000040552115380_001119,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/10/2024,,TO CLEARING-CIT HPCL 462562 629809255584,,,629809255584,,449.0,0.0,1765070.28,debit,State Bank of India,00000040552115380_001120,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/10/2024,,POS/6649/SWIGGY/SECUNDERABAD 248148550390,,,248148550390,,999.0,0.0,1764071.28,debit,State Bank of India,00000040552115380_001121,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/10/2024,,ATM WDL/7471/HYDERABAD 655679324956,,,655679324956,,1680.0,0.0,1762391.28,debit,State Bank of India,00000040552115380_001122,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/10/2024,,ATM WDL/5589/SECUNDERABAD 143726479265,,,143726479265,,999.0,0.0,1761392.28,debit,State Bank of India,00000040552115380_001123,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/10/2024,,POS/2360/BESCOM/KUKATPALLY 898263480836,,,898263480836,,5200.0,0.0,1756192.28,debit,State Bank of India,00000040552115380_001124,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/10/2024,,BY TRANSFER-INB IMPS596955119916/7109618128/XX9507/Remitly Tr- MAC8330948513,,,596955119916,,0.0,500.0,1756692.28,credit,State Bank of India,00000040552115380_001125,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/10/2024,,POS/6852/JIO/MYSURU 530405969649,,,530405969649,,449.0,0.0,1756243.28,debit,State Bank of India,00000040552115380_001126,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/10/2024,,TO TRANSFER-UPI/323612151360/priyanair593@okhdfcbank 323612151360,,,323612151360,,3499.0,0.0,1752744.28,debit,State Bank of India,00000040552115380_001127,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/10/2024,,ATM WDL/2552/MANGALURU 647262389501,,,647262389501,,699.0,0.0,1752045.28,debit,State Bank of India,00000040552115380_001128,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/10/2024,,TO TRANSFER-UPI/810690456271/sunilshett525@paytm 810690456271,,,810690456271,,310.0,0.0,1751735.28,debit,State Bank of India,00000040552115380_001129,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/10/2024,,ATM WDL/5867/HSR LAYOUT 299439515826,,,299439515826,,699.0,0.0,1751036.28,debit,State Bank of India,00000040552115380_001130,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/10/2024,,BY TRANSFER-INB IMPS324389776628/4331403232/XX1678/Remitly Tr- MAC1782667436,,,324389776628,,0.0,7500.0,1758536.28,credit,State Bank of India,00000040552115380_001131,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/10/2024,,ATM WDL/1051/MYSURU 924515914126,,,924515914126,,699.0,0.0,1757837.28,debit,State Bank of India,00000040552115380_001132,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/10/2024,,POS/6630/FLIPKART/MARATHAHALLI 568606486904,,,568606486904,,999.0,0.0,1756838.28,debit,State Bank of India,00000040552115380_001133,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/10/2024,,POS/7249/OLA/MANGALURU 148918042971,,,148918042971,,249.0,0.0,1756589.28,debit,State Bank of India,00000040552115380_001134,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/10/2024,,BY TRANSFER-INB IMPS800027101978/6572634101/XX8396/Remitly Tr- MAC7917736697,,,800027101978,,0.0,18500.0,1775089.28,credit,State Bank of India,00000040552115380_001135,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/10/2024,,TO TRANSFER-UPI/800462455800/vikramnair770@okaxis 800462455800,,,800462455800,,449.0,0.0,1774640.28,debit,State Bank of India,00000040552115380_001136,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/10/2024,,BY TRANSFER-INB IMPS513345894210/1084490993/XX8245/Remitly Tr- MAC8525488716,,,513345894210,,0.0,2500.0,1777140.28,credit,State Bank of India,00000040552115380_001137,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/10/2024,,BY TRANSFER-INB IMPS111219636580/1140609251/XX7809/Remitly Tr- MAC1959797778,,,111219636580,,0.0,850.0,1777990.28,credit,State Bank of India,00000040552115380_001138,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/10/2024,,TO TRANSFER-UPI/112717621723/gopalnaik967@okhdfcbank 112717621723,,,112717621723,,120.0,0.0,1777870.28,debit,State Bank of India,00000040552115380_001139,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/10/2024,,ATM WDL/0034/HSR LAYOUT 808724631402,,,808724631402,,5200.0,0.0,1772670.28,debit,State Bank of India,00000040552115380_001140,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/10/2024,,TO CLEARING-CIT BOOKMYSHOW 340084 436776368779,,,436776368779,,999.0,0.0,1771671.28,debit,State Bank of India,00000040552115380_001141,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/10/2024,,POS/9292/AIRTEL/BANJARA HILLS 780317385314,,,780317385314,,5200.0,0.0,1766471.28,debit,State Bank of India,00000040552115380_001142,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/10/2024,,BY TRANSFER-INB IMPS275567433307/6795063018/XX0211/Remitly Tr- MAC8898263589,,,275567433307,,0.0,11200.0,1777671.28,credit,State Bank of India,00000040552115380_001143,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/10/2024,,ATM WDL/6816/PUNE 353773469912,,,353773469912,,3499.0,0.0,1774172.28,debit,State Bank of India,00000040552115380_001144,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/10/2024,,ATM WDL/6914/INDIRANAGAR 809027043820,,,809027043820,,1250.0,0.0,1772922.28,debit,State Bank of India,00000040552115380_001145,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/10/2024,,BY TRANSFER-INB IMPS660181930144/5425618660/XX8413/Remitly Tr- MAC2448682546,,,660181930144,,0.0,850.0,1773772.28,credit,State Bank of India,00000040552115380_001146,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/10/2024,,TO CLEARING-CIT IOCL 141278 956265011025,,,956265011025,,1680.0,0.0,1772092.28,debit,State Bank of India,00000040552115380_001147,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/10/2024,,ATM WDL/0407/WHITEFIELD 494084501498,,,494084501498,,1250.0,0.0,1770842.28,debit,State Bank of India,00000040552115380_001148,,False
